,subject,prediction,groundtruth
0,5,9,0
1,5,6,6
2,5,6,6
3,5,4,3
4,5,4,4
5,5,4,4
6,5,4,4
7,5,4,4
8,5,7,7
9,5,7,7
10,5,5,5
11,5,5,5
12,5,5,3
13,5,4,4
14,5,4,4
15,5,4,4
16,5,7,7
17,5,7,7
18,5,5,5
19,5,5,3
20,5,4,4
21,5,4,4
22,5,4,4
23,5,7,7
24,5,7,7
25,5,7,7
26,5,5,5
27,5,8,5
28,5,5,3
29,5,4,4
30,5,4,4
31,5,4,4
32,5,7,7
33,5,7,7
34,5,2,2
35,5,2,2
36,5,2,2
37,5,2,2
38,5,2,2
39,5,2,2
40,5,6,6
41,5,3,3
42,5,3,4
43,5,4,4
44,5,4,4
45,5,4,4
46,5,7,4
47,5,7,7
48,5,5,5
49,5,5,5
50,5,3,3
51,5,4,4
52,5,4,4
53,5,7,7
54,5,7,7
55,5,5,5
56,5,3,3
57,5,4,4
58,5,4,4
59,5,7,7
60,5,7,7
61,5,5,5
62,5,3,3
63,5,4,4
64,5,4,4
65,5,7,4
66,5,7,7
67,5,2,2
68,5,2,2
69,5,2,2
70,5,2,2
71,5,2,2
72,5,6,0
73,5,3,3
74,5,4,4
75,5,4,4
76,5,7,7
77,5,5,7
78,5,8,5
79,5,4,3
80,5,4,4
81,5,7,4
82,5,7,7
83,5,5,8
84,5,8,8
85,5,3,3
86,5,4,4
87,5,7,4
88,5,7,7
89,5,5,7
90,5,5,5
91,5,4,3
92,5,4,4
93,5,4,4
94,5,2,7
95,5,2,2
96,5,2,2
97,5,2,2
98,5,2,2
99,5,9,0
100,5,3,0
101,5,4,4
102,5,4,4
103,5,4,4
104,5,7,4
105,5,7,7
106,5,5,5
107,5,3,5
108,5,4,4
109,5,4,4
110,5,7,4
111,5,7,7
112,5,5,7
113,5,8,5
114,5,5,5
115,5,4,4
116,5,4,4
117,5,7,7
118,5,5,7
119,5,7,9
120,5,5,7
121,5,5,5
122,5,3,3
123,5,4,4
124,5,4,4
125,5,7,4
126,5,2,7
127,5,2,2
128,5,2,2
129,5,2,2
130,5,2,2
131,5,6,0
132,5,4,4
133,5,4,4
134,5,4,4
135,5,7,7
136,5,5,5
137,5,5,5
138,5,3,3
139,5,4,4
140,5,7,4
141,5,7,7
142,5,5,5
143,5,5,5
144,5,4,4
145,5,4,4
146,5,7,7
147,5,7,7
148,5,5,5
149,5,4,4
150,5,4,4
151,5,7,7
152,5,7,7
153,5,2,2
154,5,2,2
155,5,2,2
156,5,2,2
157,5,2,2
