,subject,prediction,groundtruth
0,6,6,0
1,6,8,8
2,6,3,3
3,6,4,4
4,6,4,4
5,6,4,4
6,6,7,7
7,6,5,7
8,6,5,5
9,6,3,3
10,6,4,4
11,6,4,4
12,6,4,7
13,6,5,7
14,6,5,5
15,6,3,3
16,6,4,4
17,6,4,4
18,6,4,4
19,6,7,7
20,6,7,5
21,6,5,5
22,6,3,3
23,6,3,3
24,6,4,4
25,6,4,4
26,6,7,4
27,6,7,2
28,6,2,2
29,6,2,2
30,6,2,2
31,6,8,8
32,6,3,4
33,6,4,4
34,6,4,4
35,6,4,4
36,6,7,7
37,6,7,5
38,6,3,3
39,6,4,4
40,6,4,4
41,6,4,4
42,6,7,7
43,6,5,5
44,6,5,5
45,6,3,3
46,6,4,4
47,6,4,4
48,6,7,5
49,6,5,3
50,6,3,3
51,6,4,4
52,6,4,4
53,6,4,4
54,6,2,2
55,6,2,2
56,6,2,2
57,6,6,6
58,6,8,8
59,6,3,3
60,6,4,4
61,6,4,4
62,6,7,7
63,6,5,5
64,6,3,4
65,6,4,4
66,6,4,4
67,6,7,7
68,6,5,5
69,6,3,3
70,6,3,3
71,6,4,4
72,6,4,4
73,6,7,7
74,6,5,3
75,6,3,3
76,6,4,4
77,6,4,4
78,6,7,2
79,6,2,2
80,6,2,2
81,6,2,2
82,6,8,6
83,6,3,3
84,6,3,4
85,6,4,4
86,6,4,4
87,6,5,5
88,6,5,3
89,6,4,4
90,6,4,4
91,6,7,7
92,6,5,5
93,6,7,5
94,6,5,5
95,6,3,3
96,6,4,4
97,6,4,4
98,6,4,4
99,6,4,4
100,6,7,5
101,6,5,3
102,6,3,3
103,6,4,4
104,6,4,4
105,6,7,7
106,6,2,2
107,6,2,2
108,6,0,0
109,6,6,6
110,6,3,3
111,6,4,4
112,6,4,4
113,6,7,7
114,6,5,5
115,6,4,4
116,6,4,4
117,6,7,7
118,6,5,5
119,6,3,3
120,6,4,4
121,6,4,4
122,6,5,5
123,6,5,3
124,6,3,3
125,6,4,4
126,6,4,4
127,6,7,2
128,6,2,2
129,6,2,2
