,subject,prediction,groundtruth
0,9,6,6
1,9,6,6
2,9,5,8
3,9,5,8
4,9,3,3
5,9,3,3
6,9,4,4
7,9,4,4
8,9,4,4
9,9,4,4
10,9,7,7
11,9,7,7
12,9,5,5
13,9,3,3
14,9,3,3
15,9,4,4
16,9,4,4
17,9,4,4
18,9,7,7
19,9,7,7
20,9,5,5
21,9,5,5
22,9,5,3
23,9,3,3
24,9,4,4
25,9,4,4
26,9,4,4
27,9,4,4
28,9,7,7
29,9,7,5
30,9,5,5
31,9,5,5
32,9,3,1
33,9,3,1
34,9,3,1
35,9,4,1
36,9,3,1
37,9,3,3
38,9,3,3
39,9,4,4
40,9,4,4
41,9,4,4
42,9,4,7
43,9,7,7
44,9,7,7
45,9,5,2
46,9,2,2
47,9,2,2
48,9,0,6
49,9,6,8
50,9,8,8
51,9,8,8
52,9,8,8
53,9,8,3
54,9,3,3
55,9,4,4
56,9,4,4
57,9,4,4
58,9,4,4
59,9,4,4
60,9,7,7
61,9,7,7
62,9,7,7
63,9,5,5
64,9,5,5
65,9,5,5
66,9,3,3
67,9,5,3
68,9,3,3
69,9,3,4
70,9,3,4
71,9,4,4
72,9,4,4
73,9,4,4
74,9,7,7
75,9,7,7
76,9,7,7
77,9,5,5
78,9,5,3
79,9,3,3
80,9,3,3
81,9,4,4
82,9,4,4
83,9,4,4
84,9,4,4
85,9,7,7
86,9,5,5
87,9,5,5
88,9,3,3
89,9,3,3
90,9,4,4
91,9,4,4
92,9,4,4
93,9,4,4
94,9,4,4
95,9,7,7
96,9,2,2
97,9,6,0
98,9,8,6
99,9,8,8
100,9,8,8
101,9,5,8
102,9,3,8
103,9,3,3
104,9,4,3
105,9,4,3
106,9,4,3
107,9,3,3
108,9,7,3
109,9,5,7
110,9,5,7
111,9,5,5
112,9,5,5
113,9,3,3
114,9,3,3
115,9,3,3
116,9,4,3
117,9,4,3
118,9,4,4
119,9,4,4
120,9,7,7
121,9,5,7
122,9,5,5
123,9,5,5
124,9,3,3
125,9,3,3
126,9,4,3
127,9,4,4
128,9,4,4
129,9,4,4
130,9,4,4
131,9,4,4
132,9,7,4
133,9,7,7
134,9,5,7
135,9,5,5
136,9,3,3
137,9,4,4
138,9,4,4
139,9,7,4
140,9,7,7
141,9,0,0
142,9,6,6
143,9,6,8
144,9,8,8
145,9,8,8
146,9,3,3
147,9,4,4
148,9,4,4
149,9,4,4
150,9,4,7
151,9,7,7
152,9,7,7
153,9,7,5
154,9,5,5
155,9,5,5
156,9,3,3
157,9,3,3
158,9,4,4
159,9,4,4
160,9,4,4
161,9,4,4
162,9,7,7
163,9,7,7
164,9,5,5
165,9,5,5
166,9,3,3
167,9,3,3
168,9,3,3
169,9,4,4
170,9,4,4
171,9,4,4
172,9,4,4
173,9,7,4
174,9,7,7
175,9,5,5
176,9,5,5
177,9,3,3
178,9,4,4
179,9,4,4
180,9,4,4
181,9,7,7
182,9,2,2
183,9,0,0
184,9,6,6
185,9,8,8
186,9,8,8
187,9,5,8
188,9,3,3
189,9,4,4
190,9,4,4
191,9,4,4
192,9,4,4
193,9,4,4
194,9,4,4
195,9,7,7
196,9,5,7
197,9,5,5
198,9,5,3
199,9,3,3
200,9,4,3
201,9,4,4
202,9,4,4
203,9,4,4
204,9,7,7
205,9,5,7
206,9,5,5
207,9,5,5
208,9,3,3
209,9,4,3
210,9,4,4
211,9,4,4
212,9,4,4
213,9,7,7
214,9,5,7
215,9,5,5
216,9,3,3
217,9,4,3
218,9,4,4
219,9,4,4
220,9,4,4
221,9,7,4
222,9,7,7
