,subject,prediction,groundtruth
0,7,6,6
1,7,8,6
2,7,8,8
3,7,8,8
4,7,3,3
5,7,4,3
6,7,4,4
7,7,4,4
8,7,4,4
9,7,7,7
10,7,7,5
11,7,5,5
12,7,5,5
13,7,8,6
14,7,7,7
15,7,3,3
16,7,4,4
17,7,4,4
18,7,4,4
19,7,4,4
20,7,4,4
21,7,8,4
22,7,4,4
23,7,4,4
24,7,4,4
25,7,4,4
26,7,4,4
27,7,8,8
28,7,8,8
29,7,3,3
30,7,4,4
31,7,4,4
32,7,8,8
33,7,4,4
34,7,4,4
35,7,8,8
36,7,8,8
37,7,8,8
38,7,5,8
39,7,3,3
40,7,4,4
41,7,4,8
42,7,4,8
43,7,4,8
44,7,8,8
45,7,8,4
46,7,4,4
47,7,4,4
48,7,7,7
49,7,5,5
50,7,5,5
51,7,3,9
52,7,3,3
53,7,3,3
54,7,4,4
55,7,4,4
56,7,4,8
57,7,4,8
58,7,4,8
59,7,4,8
60,7,8,8
61,7,4,8
62,7,4,8
63,7,4,4
64,7,4,4
65,7,7,7
66,7,7,7
67,7,7,7
68,7,7,7
69,7,7,5
70,7,5,5
71,7,3,3
72,7,3,4
73,7,4,4
74,7,4,4
75,7,4,4
76,7,4,4
77,7,4,4
78,7,4,4
79,7,4,4
80,7,4,4
81,7,4,4
82,7,4,4
83,7,4,4
84,7,4,4
85,7,8,8
86,7,8,8
87,7,8,8
88,7,8,8
89,7,8,8
90,7,5,8
91,7,3,3
92,7,4,4
93,7,4,4
94,7,4,4
95,7,4,4
96,7,7,7
97,7,7,7
98,7,2,2
99,7,2,2
100,7,6,6
101,7,8,8
102,7,3,3
103,7,4,4
104,7,4,4
105,7,4,7
106,7,7,7
107,7,7,7
108,7,5,5
109,7,3,3
110,7,4,4
111,7,4,4
112,7,4,4
113,7,4,4
114,7,7,7
115,7,7,7
116,7,7,5
117,7,5,5
118,7,4,4
119,7,4,4
120,7,4,4
121,7,7,7
122,7,7,7
123,7,5,5
124,7,3,3
125,7,4,4
126,7,4,4
127,7,4,8
128,7,8,8
129,7,4,8
130,7,4,4
131,7,4,4
132,7,4,4
133,7,7,4
134,7,7,7
135,7,7,2
136,7,2,2
137,7,2,2
138,7,8,8
139,7,8,8
140,7,8,8
141,7,8,8
142,7,3,3
143,7,4,4
144,7,4,4
145,7,4,7
146,7,7,7
147,7,7,7
148,7,5,5
149,7,5,5
150,7,4,4
151,7,4,7
152,7,4,7
153,7,7,7
154,7,7,5
155,7,5,5
156,7,3,3
157,7,4,4
158,7,4,4
159,7,8,4
160,7,5,8
161,7,5,8
162,7,4,4
163,7,4,4
164,7,4,4
165,7,4,4
166,7,4,4
167,7,4,4
168,7,7,7
169,7,5,5
170,7,5,5
171,7,5,1
172,7,7,1
173,7,1,1
174,7,5,1
175,7,3,1
176,7,3,1
177,7,2,1
178,7,1,1
179,7,5,1
180,7,8,8
181,7,8,8
182,7,8,8
183,7,8,8
184,7,8,8
185,7,5,8
186,7,5,8
187,7,3,3
188,7,4,4
189,7,4,4
190,7,4,4
191,7,7,7
192,7,7,7
193,7,2,2
194,7,2,2
195,7,8,8
196,7,8,8
197,7,5,8
198,7,8,8
199,7,8,3
200,7,4,4
201,7,4,4
202,7,7,7
203,7,7,7
204,7,7,5
205,7,5,5
206,7,4,4
207,7,4,4
208,7,7,7
209,7,7,7
210,7,5,5
211,7,3,4
212,7,4,4
213,7,4,4
214,7,7,7
215,7,5,5
216,7,5,5
217,7,3,3
218,7,4,4
219,7,4,4
220,7,7,7
221,7,7,7
222,7,2,2
223,7,2,2
224,7,6,6
225,7,8,8
226,7,3,3
227,7,4,4
228,7,4,4
229,7,7,7
230,7,7,7
231,7,5,5
232,7,3,3
233,7,4,4
234,7,7,7
235,7,7,7
236,7,5,5
237,7,3,3
238,7,4,4
239,7,4,4
240,7,4,4
241,7,7,7
242,7,7,7
243,7,7,5
244,7,5,5
245,7,4,4
246,7,4,4
247,7,4,4
248,7,7,7
249,7,7,2
250,7,2,2
