,subject,prediction,groundtruth
0,8,6,0
1,8,6,6
2,8,8,6
3,8,8,8
4,8,8,8
5,8,3,3
6,8,4,3
7,8,4,4
8,8,4,4
9,8,4,4
10,8,4,4
11,8,4,4
12,8,4,4
13,8,4,4
14,8,4,4
15,8,7,7
16,8,5,7
17,8,5,5
18,8,8,5
19,8,3,3
20,8,3,3
21,8,4,4
22,8,4,4
23,8,4,4
24,8,7,7
25,8,7,7
26,8,7,7
27,8,5,5
28,8,0,1
29,8,6,7
30,8,7,1
31,8,5,1
32,8,7,5
33,8,5,7
34,8,5,5
35,8,5,5
36,8,3,5
37,8,3,3
38,8,4,3
39,8,4,4
40,8,4,4
41,8,4,4
42,8,4,4
43,8,7,7
44,8,5,7
45,8,5,5
46,8,5,5
47,8,3,5
48,8,4,3
49,8,4,3
50,8,4,4
51,8,4,4
52,8,4,4
53,8,7,4
54,8,7,7
55,8,7,7
56,8,2,7
57,8,2,2
58,8,0,0
59,8,6,6
60,8,6,8
61,8,8,8
62,8,3,3
63,8,3,3
64,8,4,4
65,8,4,4
66,8,4,4
67,8,4,4
68,8,7,7
69,8,7,7
70,8,7,5
71,8,5,5
72,8,5,5
73,8,3,3
74,8,4,4
75,8,4,4
76,8,4,4
77,8,7,7
78,8,5,5
79,8,5,5
80,8,3,3
81,8,4,4
82,8,4,4
83,8,4,4
84,8,4,4
85,8,7,7
86,8,5,5
87,8,3,3
88,8,3,3
89,8,4,4
90,8,4,4
91,8,7,7
92,8,7,7
93,8,2,2
94,8,2,0
95,8,6,6
96,8,6,6
97,8,8,8
98,8,8,8
99,8,3,3
100,8,4,4
101,8,4,4
102,8,7,7
103,8,7,7
104,8,5,5
105,8,7,5
106,8,5,5
107,8,3,3
108,8,3,3
109,8,4,4
110,8,4,4
111,8,4,4
112,8,7,7
113,8,8,7
114,8,7,7
115,8,7,7
116,8,7,7
117,8,9,5
118,8,5,5
119,8,5,5
120,8,3,3
121,8,4,4
122,8,4,4
123,8,4,4
124,8,7,7
125,8,7,7
126,8,5,5
127,8,5,5
128,8,3,3
129,8,4,4
130,8,4,4
131,8,4,4
132,8,4,4
133,8,4,4
134,8,7,7
135,8,7,7
136,8,7,2
137,8,2,2
138,8,2,2
139,8,6,6
140,8,6,6
141,8,8,8
142,8,8,8
143,8,3,3
144,8,4,4
145,8,4,4
146,8,7,7
147,8,7,7
148,8,5,5
149,8,5,5
150,8,3,3
151,8,4,3
152,8,4,4
153,8,4,4
154,8,4,4
155,8,7,7
156,8,7,7
157,8,5,7
158,8,5,5
159,8,3,3
160,8,4,3
161,8,4,4
162,8,4,4
163,8,4,4
164,8,7,4
165,8,7,7
166,8,5,5
167,8,5,5
168,8,3,3
169,8,3,3
170,8,4,4
171,8,4,4
172,8,7,7
173,8,7,7
174,8,2,2
