,subject,prediction,groundtruth
0,3,0,6
1,3,0,6
2,3,8,8
3,3,5,3
4,3,3,4
5,3,3,4
6,3,4,4
7,3,4,4
8,3,7,7
9,3,5,5
10,3,8,5
11,3,8,8
12,3,8,8
13,3,3,3
14,3,3,3
15,3,4,4
16,3,4,4
17,3,4,7
18,3,7,7
19,3,5,7
20,3,5,5
21,3,3,3
22,3,3,4
23,3,4,4
24,3,4,4
25,3,7,7
26,3,7,5
27,3,5,5
28,3,3,3
29,3,4,4
30,3,7,4
31,3,7,7
32,3,7,7
33,3,2,2
34,3,2,2
35,3,0,6
36,3,8,8
37,3,8,8
38,3,5,3
39,3,3,3
40,3,3,4
41,3,3,4
42,3,3,4
43,3,4,4
44,3,7,7
45,3,5,5
46,3,8,8
47,3,8,8
48,3,3,3
49,3,3,4
50,3,4,4
51,3,4,4
52,3,5,7
53,3,5,3
54,3,3,3
55,3,3,4
56,3,4,4
57,3,4,4
58,3,7,7
59,3,7,5
60,3,5,5
61,3,3,3
62,3,4,4
63,3,4,4
64,3,4,4
65,3,4,4
66,3,7,7
67,3,2,7
68,3,2,2
69,3,2,2
70,3,2,2
71,3,0,6
72,3,0,6
73,3,8,8
74,3,8,8
75,3,5,3
76,3,3,4
77,3,4,4
78,3,4,4
79,3,7,7
80,3,5,5
81,3,3,5
82,3,0,3
83,3,3,3
84,3,4,4
85,3,4,4
86,3,7,7
87,3,7,5
88,3,5,5
89,3,5,3
90,3,3,4
91,3,4,4
92,3,7,7
93,3,7,7
94,3,7,5
95,3,3,5
96,3,4,4
97,3,4,4
98,3,4,4
99,3,7,7
100,3,7,7
101,3,2,7
102,3,2,2
103,3,2,2
104,3,2,2
105,3,0,6
106,3,8,8
107,3,5,8
108,3,3,4
109,3,4,4
110,3,7,7
111,3,5,5
112,3,5,5
113,3,3,3
114,3,3,4
115,3,4,4
116,3,4,4
117,3,7,7
118,3,7,5
119,3,5,3
120,3,3,4
121,3,4,4
122,3,4,4
123,3,7,7
124,3,5,3
125,3,3,3
126,3,4,4
127,3,4,4
128,3,7,7
129,3,2,7
130,3,2,2
131,3,2,2
132,3,0,6
133,3,8,8
134,3,3,3
135,3,4,4
136,3,7,7
137,3,5,5
138,3,3,3
139,3,3,4
140,3,4,4
141,3,4,7
142,3,7,7
143,3,7,5
144,3,8,5
145,3,5,8
146,3,3,3
147,3,4,4
148,3,7,7
149,3,5,5
150,3,3,3
151,3,3,4
152,3,4,4
153,3,4,4
154,3,4,4
155,3,4,4
156,3,7,7
157,3,2,2
158,3,2,2
