,subject,prediction,groundtruth
0,4,8,6
1,4,3,8
2,4,4,8
3,4,4,4
4,4,4,4
5,4,2,7
6,4,2,9
7,4,5,9
8,4,5,5
9,4,3,5
10,4,4,3
11,4,4,4
12,4,4,4
13,4,4,4
14,4,4,4
15,4,7,4
16,4,5,7
17,4,3,9
18,4,4,3
19,4,4,3
20,4,7,4
21,4,5,4
22,4,3,9
23,4,4,5
24,4,4,4
25,4,4,4
26,4,7,4
27,4,2,7
28,4,0,0
29,4,4,3
30,4,4,4
31,4,4,4
32,4,7,7
33,4,5,9
34,4,5,5
35,4,3,3
36,4,4,4
37,4,4,4
38,4,8,9
39,4,5,5
40,4,3,3
41,4,4,4
42,4,7,7
43,4,4,9
44,4,5,5
45,4,5,3
46,4,4,4
47,4,4,4
48,4,7,7
49,4,2,2
50,4,0,0
51,4,6,6
52,4,3,0
53,4,4,4
54,4,4,4
55,4,7,9
56,4,5,5
57,4,5,5
58,4,3,3
59,4,4,4
60,4,4,4
61,4,2,9
62,4,4,9
63,4,5,9
64,4,5,5
65,4,3,3
66,4,4,4
67,4,7,4
68,4,8,9
69,4,3,3
70,4,4,4
71,4,4,4
72,4,4,4
73,4,7,4
74,4,2,0
75,4,2,0
76,4,6,5
77,4,8,8
78,4,4,3
79,4,4,4
80,4,7,7
81,4,5,9
82,4,5,5
83,4,4,3
84,4,4,4
85,4,7,7
86,4,8,9
87,4,3,9
88,4,7,7
89,4,3,7
90,4,3,3
91,4,4,4
92,4,7,4
93,4,7,7
94,4,3,9
95,4,7,9
96,4,2,9
97,4,5,9
98,4,5,5
99,4,3,3
100,4,4,4
101,4,4,4
102,4,7,7
103,4,2,2
104,4,2,0
105,4,8,6
106,4,3,8
107,4,4,4
108,4,7,4
109,4,8,9
110,4,5,5
111,4,3,3
112,4,4,4
113,4,7,7
114,4,5,9
115,4,3,3
116,4,4,3
117,4,4,4
118,4,7,7
119,4,5,5
120,4,3,3
121,4,4,4
122,4,7,7
