,subject,prediction,groundtruth
0,2,0,0
1,2,0,0
2,2,6,6
3,2,6,8
4,2,7,8
5,2,4,8
6,2,4,4
7,2,4,4
8,2,4,4
9,2,6,4
10,2,4,8
11,2,4,0
12,2,4,4
13,2,4,4
14,2,4,4
15,2,8,8
16,2,4,8
17,2,3,8
18,2,4,3
19,2,4,4
20,2,4,4
21,2,4,4
22,2,4,4
23,2,4,4
24,2,7,4
25,2,7,7
26,2,5,7
27,2,8,5
28,2,5,5
29,2,3,3
30,2,4,4
31,2,4,4
32,2,7,7
33,2,5,7
34,2,5,5
35,2,5,5
36,2,3,3
37,2,3,3
38,2,3,3
39,2,4,3
40,2,4,4
41,2,4,4
42,2,4,4
43,2,4,4
44,2,8,8
45,2,8,8
46,2,5,8
47,2,3,3
48,2,4,4
49,2,4,4
50,2,4,4
51,2,7,7
52,2,5,7
53,2,5,5
54,2,3,3
55,2,4,4
56,2,4,4
57,2,4,4
58,2,7,4
59,2,2,7
60,2,2,2
61,2,0,0
62,2,0,6
63,2,6,8
64,2,2,8
65,2,0,8
66,2,6,8
67,2,4,3
68,2,4,4
69,2,4,4
70,2,7,7
71,2,7,7
72,2,7,7
73,2,5,5
74,2,8,5
75,2,3,3
76,2,3,4
77,2,4,4
78,2,4,4
79,2,4,4
80,2,7,7
81,2,7,7
82,2,5,5
83,2,3,3
84,2,4,4
85,2,4,4
86,2,4,4
87,2,4,4
88,2,7,7
89,2,4,7
90,2,7,7
91,2,5,7
92,2,8,5
93,2,4,4
94,2,4,4
95,2,4,4
96,2,7,7
97,2,2,2
98,2,2,2
99,2,0,0
100,2,3,6
101,2,4,4
102,2,4,4
103,2,4,4
104,2,7,4
105,2,7,7
106,2,5,5
107,2,5,5
108,2,8,5
109,2,3,3
110,2,4,4
111,2,4,4
112,2,7,7
113,2,7,7
114,2,5,5
115,2,8,5
116,2,3,4
117,2,4,4
118,2,4,4
119,2,4,4
120,2,7,7
121,2,4,7
122,2,7,7
123,2,5,5
124,2,8,5
125,2,3,3
126,2,4,4
127,2,4,4
128,2,4,4
129,2,7,7
130,2,7,7
131,2,2,7
132,2,7,7
133,2,7,2
134,2,2,2
135,2,0,6
136,2,4,4
137,2,4,4
138,2,4,4
139,2,4,4
140,2,4,4
141,2,7,4
142,2,7,4
143,2,7,7
144,2,7,7
145,2,5,5
146,2,3,3
147,2,4,3
148,2,4,3
149,2,4,3
150,2,4,3
151,2,7,7
152,2,7,7
153,2,5,5
154,2,3,3
155,2,4,4
156,2,4,4
157,2,4,4
158,2,4,4
159,2,4,7
160,2,7,7
161,2,5,5
162,2,3,8
163,2,3,3
164,2,3,3
165,2,4,3
166,2,4,3
167,2,4,7
168,2,7,7
169,2,1,2
170,2,2,2
171,2,0,6
172,2,2,8
173,2,2,8
174,2,0,8
175,2,4,8
176,2,3,3
177,2,4,4
178,2,4,4
179,2,4,4
180,2,4,4
181,2,7,4
182,2,7,7
183,2,7,5
184,2,3,3
185,2,4,4
186,2,4,4
187,2,4,4
188,2,7,7
189,2,7,7
190,2,5,5
191,2,3,3
192,2,4,4
193,2,4,4
194,2,4,7
195,2,7,7
196,2,5,5
197,2,4,4
198,2,4,4
199,2,4,4
200,2,7,7
201,2,2,2
